PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,performance
-1.6093901077330788,0.29407769913628634,0.09344876057051343,-0.6515429767153986,0.8741270386563347,0.29390148011442396,-0.12257100821006184,0.16190443763184148,-0.07440700677610007,0.15737215904694332,3
-1.6572561168973743,0.23414393806799103,0.12615878809488756,-0.5714954480240311,0.9969762304525713,0.4314289247475488,-0.06988512208777142,0.0881434798427504,-0.11729262889637712,0.20247869330078133,3
-1.7313423444482683,0.19423642028633986,0.1863898102427073,-0.589441063453713,1.0002043096445923,0.45817156428722533,-0.05840127377609239,0.057851330159110106,-0.13521293897697165,0.20938337269452229,3
-1.7832946412886135,0.18664085858561735,0.25881040350594975,-0.6533387250424998,0.9099768772761321,0.4025609878947394,-0.11904809329757182,0.028430865523782357,-0.14589490523608012,0.25061769811305523,3
-1.8130217814287888,0.45694654415818925,0.1016418019180283,-0.6274329750314007,0.8264604104549198,0.1983415303845324,0.1074901807684881,0.06119268766025945,-0.3085070492691191,0.3096725185419664,3
-1.8527880448843013,0.48452700773860546,0.07466784665037807,-0.559152478417647,0.7819956513032968,0.159434269151977,0.030806350359853768,0.05552802473455164,-0.29778985391460294,0.342487822985054,3
-1.9226007554740312,0.7114705950397948,0.05377038264169176,-0.4799247922498865,0.3331031370258126,-0.3734971358566247,-0.2886521640088449,0.2680257461535992,-0.1996637536604367,0.2390953618885416,3
-1.9966625781415193,0.5988359161705225,0.07557411955892612,-0.48280058019355915,0.6313745487740698,-0.017859960038521194,-0.11622982562626599,0.20445628523892767,-0.1245245334514298,0.18706039775906413,3
-2.066557248611638,0.5891006747851899,0.12057024765246593,-0.5771047716595282,0.5956875239016022,-0.013095420028183535,-0.12761964884877963,0.21824902952608194,-0.1369808352747694,0.14940243369771086,3
-2.0900167908842993,0.7129355213264698,0.06269250071133259,-0.5617835020093339,0.5189732672261038,-0.13787178009965928,-0.15998999962700977,0.23429800807036832,-0.16221159772394297,0.1828291123018414,3
-2.134984349002702,0.66811196727225,0.09481667195810672,-0.5885913521347269,0.6361023080473172,0.01801291166215213,-0.09507548170693952,0.2049125093108898,-0.12206376201812466,0.15739675462773828,3
-2.182511162254887,0.6630550609519539,0.1226508215607518,-0.6168896006667367,0.6573839673869482,0.03557512660183926,-0.04445922286716647,0.21456672374957422,-0.10381322262980912,0.09196716940403676,3
-2.2196037275027476,0.6957619347949854,0.12873047433409868,-0.6937367237362098,0.722789729408218,0.11014654635323728,0.05404434409627018,0.18978156529215337,-0.12914223618575243,-0.00761037610174263,3
-2.2784840720720005,0.6458196642778015,0.1301198320970025,-0.689961450407333,0.663055243055847,0.098985290254061,-0.16356465239656443,0.1468018890121434,0.02117835050646476,-0.09162632595949755,3
-1.8180374344920178,2.1403557755329805,1.225562095321835,1.2489414196423492,-0.6734006284212386,0.5695555619006571,-0.06038616904297306,0.044874003312980595,0.060142153226066364,-0.05738592344860363,3
-1.8443448659166102,1.9579758915689218,1.2310218732450644,1.2635739444980618,-0.6886920243311103,0.6180506187979349,-0.025414823955040078,-0.03863196751559245,0.15105945889470196,-0.05006779235511426,3
-1.8496723052849657,2.1969707263128546,1.3366160368495197,1.2516808686146512,-0.5088704498342096,0.7411399697478128,0.7055597548222696,0.6452020693535576,-0.020360460967554016,-0.13755279823972646,3
-1.9234508167466502,2.282898884812303,1.4103619775043263,1.1001972202897528,-0.8286065384445364,0.7211452493690386,0.4397407862397944,0.5339747775898555,-0.28659490866748205,-0.11536134734206656,3
-1.9177361719674155,2.2100025005901958,1.430529016607058,1.256027365556907,-0.7801155630207715,0.7135880872985143,0.44369848821890945,0.5073751255578121,-0.24725003252263922,-0.059244926186738545,3
-2.02569819002478,2.0965834985697014,1.500124412982387,1.2805202623178173,-0.7552792718692378,0.7167875044277275,0.2633817726728384,0.46667241130881754,-0.1225952378065932,-0.10714819543637334,3
-2.059863705146908,2.466966839429635,1.3398654513164763,1.1607226753515467,-0.9218496577013182,0.4021795543905803,0.3231827901135045,0.48306485574088626,-0.4169671692220412,-0.1108526841864949,3
-2.093461355093753,2.3579966383618287,1.3624680314005917,1.2885081812045127,-0.8711759268372176,0.3467678104757167,0.2798563660234351,0.49526896827822703,-0.33254782660445076,-0.11524860951931622,3
-2.174075355099242,2.0036623329898267,1.3764544876570879,1.3030086372252854,-0.7991459245449704,0.46943947452511725,0.33002891895882647,0.5387175497077968,-0.17917780295236266,-0.09968092498252835,3
-2.1912259796938036,2.175159249928072,1.2913689075763508,1.1047646120188996,-0.5651528061797573,0.7163169723431686,0.3127698967489096,0.45985210623159906,-0.11416075986914623,-0.14700320116396556,3
-2.327407330245225,1.15932872922054,2.044082451244222,1.2442452405831927,0.33624995769422616,0.13094415786597913,0.1508959000002581,-0.20061229806964875,0.0022789483107695484,0.009088686207320795,3
-1.2183247347134092,0.19903334800133507,-0.12554377397078675,0.08534601145245932,-0.49036266776122817,0.22048858089405776,-0.09364505925956246,-0.2677590417519069,-0.05963686032738438,0.01405710757641854,1
-2.437627933102171,-0.6452103928480694,-0.09082316190717088,0.4790284289998661,0.29919033705871656,-0.1929044244941457,-0.1612565796049658,0.06107175275470086,-0.16777929312911,0.1556264528924811,3
-2.448087431397614,-0.7758269670722283,-0.23940592085803059,0.5937633151897642,0.1915361303248555,-0.23244465524841373,-0.34221509270060696,-0.14636659971638988,0.04309495016508105,0.3026971550762254,2
-2.4701034691805175,-0.9692845697768945,-0.26077910997773857,0.5769897564894578,0.11751916303690368,-0.22849131150766666,-0.3305062908926643,-0.3263553766476264,0.06632117061241552,0.4197509599832587,1
-2.4560183431301015,-0.8397938770009938,-0.03624133447022215,0.49200363217233023,0.23427865223218713,-0.20321557578217841,-0.23175837033269125,-0.05080881565409355,-0.1824156674004746,0.19681161526812876,3
-2.4625283432236493,-0.9819520204200375,-0.003459089149638661,0.534256133548346,0.20447655103675166,-0.18945410450739864,-0.3207009681324065,-0.1333770098510897,-0.1618226149259063,0.23812853314716995,2
-2.443086392180882,-0.8240069155020676,0.020560536201234214,0.45320303707184084,0.27349385403222404,-0.19342749287673155,-0.1805290635612274,-0.050717502435224146,-0.338349854307173,0.1750191892225323,3
-2.422149506175507,-0.7938901662944124,0.004128073617885253,0.4824851433114482,0.24206056480346216,-0.24838879607071218,-0.2206273510195323,-0.0446827531768864,-0.33875970382672893,0.1771749158151744,3
-2.457697678788754,-0.9026548691914612,-0.06362719631912062,0.4688195334957367,0.15052830350230173,-0.24867857088956902,-0.37235172536585687,-0.22235961626992912,-0.1753820938506221,0.223532252780508,2
-2.421570749519022,-0.8359809337191906,0.010897125740410907,0.4724075062235287,0.24734523638052774,-0.22993415511473592,-0.29116645888329934,-0.10278076057535526,-0.29825977155810457,0.1646477070585031,3
-2.410626198308882,-0.8290012643643112,-0.16927487565939958,0.39884095212479853,0.23552866973186704,-0.15742409865428597,-0.3216770960353678,-0.30103013660284594,0.0018084990641736038,0.2615030427622306,2
-2.352017637213283,-0.9189346022234571,-0.2598670285680269,0.574450536391026,0.31419180887434184,-0.10361332259148692,-0.27319934364815207,-0.2992001162693004,0.2932453177622286,0.33084567166249607,1
-2.3402863391154303,-0.9048031547312844,-0.1844841482246684,0.5203517415155186,0.37289820526954043,-0.04821668417913938,-0.2284441871180034,-0.2576842675522404,0.18876693619542492,0.260222540107339,2
-2.3179413685011774,-0.9124361037454414,-0.2071608410670438,0.5276539142372192,0.3938094630175195,-0.015285412724098113,-0.21209429126639312,-0.25916371769810764,0.30257637065288157,0.25755063548829077,1
-2.266974197142896,-0.7773226757836127,-0.33133159620235,0.5633898338081691,0.3734276178578486,-0.07463735796328885,-0.20579192973496524,-0.2637596227132309,0.36266466604732994,0.31533198152823444,1
-2.259126688826153,-0.8139790757481,-0.3029563365810901,0.5548368586920066,0.3563822194346826,-0.07715811129253203,-0.20898409864566808,-0.26709655480032185,0.3455027035044036,0.32605128979370573,1
-2.2598671796115575,-0.8222333892368645,-0.26325914131975114,0.5248919911017036,0.3536646496687792,-0.07831618128454298,-0.2133229692081991,-0.2569221829974185,0.3018643146984531,0.3233606765511919,1
-2.257113838917754,-0.8097174677231904,-0.26264902548898994,0.5101913885551147,0.38192679914398564,-0.05027965119167843,-0.18320485430899608,-0.2475999973418122,0.3158938900787683,0.3109745903237057,1
-2.2419414090195606,-0.7845238835561533,-0.282649803344563,0.4991380230708433,0.39800747443003814,-0.03538875970978783,-0.14450356473694453,-0.243077325453253,0.32865155372011623,0.31661228654609275,1
-2.221877840420642,-0.7976555386081134,-0.3182349877068318,0.5685894443185865,0.36683137631123586,-0.06243125710376041,-0.1779954569609984,-0.2535881441033708,0.34361785668509576,0.3419004792464602,1
-2.2525197702717294,-0.8980265418730773,-0.07271500885325155,0.539930014692757,0.44895011774467575,0.008002173352702702,-0.1421212574670539,-0.1231996963262405,0.09919241394123143,0.1707887092482844,2
-2.258806687817485,-0.8671606231654702,0.09346485807022531,0.4751502206556264,0.5400999014199186,0.03913803753128775,-0.007917828397157267,0.024335524129799745,-0.12595601612628873,0.01603333748127184,3
-2.2450894531801913,-0.8440470464321407,0.0853017628516839,0.4872336057967822,0.5694601235861845,0.055980927561539606,-0.0339987119276125,0.041172308033951735,-0.07021416466558057,-0.009380292828377473,3
-2.2372118013788116,-0.9501203472896751,0.13833474838727366,0.49267678169217566,0.5831390268438013,0.08488707259230466,0.016773350432455758,0.061848779024392085,0.016814409155518045,-0.022071198006708866,3
-2.214270543615728,-0.8990158974337329,0.09901244560467726,0.5166101088152739,0.6182089047130603,0.10228056946078445,0.017093340980101623,0.06046001847671136,0.017832171565633274,-0.029595585885810682,3
-2.1965287904948396,-0.8936239041691475,0.09032432576815164,0.5126349767597284,0.6193452197402285,0.10134287861170432,0.0228417676936995,0.04646369508627618,0.013009543076799676,-0.03611377105888904,3
-2.180963090839523,-0.903757918692518,0.06131542583391014,0.5527472754703482,0.6155109640062277,0.08416714505056844,0.047363259290338106,0.04882246956443938,0.046484657994485576,-0.034057823060310397,3
-2.162531583479185,-0.8918497391286928,0.05571838706285992,0.5359666313965397,0.581433937703568,0.06975614488351467,0.020023103207525483,0.03982356620861499,0.01836765816712973,-0.023299990473932226,3
-2.1465531159108,-0.8235634954506633,0.025380640318669156,0.5225007467388538,0.5531719211581905,0.030807823897946562,0.022069348525341898,0.037979083267206296,-0.05759325606517954,-0.007798583064873219,3
-2.14038282270185,-0.8302623742492556,0.02336083945311085,0.5194506894114569,0.5395872940889614,0.03636835402078664,0.02254856661245669,0.04081713516662177,-0.05563682766057858,-0.0073986458511847465,3
-2.1372869254123277,-0.8384953553166998,0.031863799432254813,0.5075780118998168,0.5172751215838456,0.028243517146597896,0.010150510320864947,0.04329941740817428,-0.05655179207152379,-0.008334366585314085,3
-2.1347887828673975,-0.8479569332959526,0.04740144611254493,0.48012519479222604,0.5021940766325625,0.015030346814468132,0.028049813595966144,0.05871742747615425,-0.02982458084467333,-0.020449187620310554,3
-2.1266381101074585,-0.8060933830940491,0.0188449267116102,0.47825349168488807,0.4953818944147492,-0.001025859991074407,0.0346490721946599,0.05217454923664002,-0.06075254939897139,-0.016355223362115364,3
-2.130612508659725,-0.8583113936096413,0.04678445504085693,0.4680808148051816,0.4942844525702921,0.01409184438008626,0.023988840418440127,0.04455552980150964,-0.038621588263198545,-0.021761260089867483,3
-2.1237650694521064,-0.8105518606154625,0.007036571784139634,0.4770768651984223,0.5143964792777684,0.029565640921194958,-0.0009813270440920951,0.03776686764302354,-0.03227846359569596,-0.02374149572300795,3
-2.1144085750626265,-0.7683712663756694,-0.032761946952268195,0.5134160786206328,0.5428098215870307,0.025926612825758366,0.02414603657011219,0.060633774805465876,0.0036201911665482396,-0.028328813837890758,3
-2.1115777351809353,-0.7722177984093855,-0.036200737847154496,0.5250358179383938,0.5246957297048971,0.00428200521128963,0.03723975018496978,0.055986400671100306,-0.04745224857572415,-0.00915204565633167,3
-2.1016117801887195,-0.7198025457040825,-0.07405133560287136,0.540275804439795,0.5290896317461851,-0.012525538101463729,0.04743747243825788,0.07095514090847252,-0.03603594153502018,-0.011179374911518835,3
-2.099690413356302,-0.7186134119464402,-0.06578938066282691,0.5149391282003923,0.5211701327674569,-0.013364664171861551,0.061614583797400674,0.06725262635935551,-0.06112183740974669,-0.011330348518423133,3
-2.097937786055612,-0.7385412058624164,-0.06743427726132256,0.5306958122842895,0.526615869623206,-0.005260432777185575,0.061212848481137755,0.0525952369092781,-0.07879425135210372,0.00014337596723209417,3
-2.101345231694941,-0.8195828611413349,-0.03331204626349038,0.5316012378672761,0.47595594226087634,-0.031608895699431816,0.08061943280608166,0.05613422148937049,-0.10061961886844253,0.013468293009146873,3
-2.088491569883044,-0.7316860240939681,-0.10388342657006477,0.5529994735339538,0.4764533602712375,-0.04754426300979042,0.031323439835152705,0.05713122273817516,-0.10981538287414047,0.021070469247334144,3
-2.0820470717304254,-0.7632285328159998,-0.09022566564082979,0.5358110794269608,0.4808634169950454,-0.01197412696834288,0.03848072428525656,0.04975415911539188,-0.09852279521226044,0.015578234929322084,3
-2.0646066112746513,-0.7628676125116556,-0.12130749675998831,0.5567499326384059,0.50092066377767,0.016399444918432926,0.03489030556734565,0.04123218581631184,-0.08820260811194282,0.02331245852897944,3
-2.0527344700170413,-0.7845475349770105,-0.13278831294497895,0.5751069444877245,0.4609706904205204,-0.000822189114752292,0.007825469428524912,0.037391623432194626,-0.09101751904955424,0.038173659824055364,3
-2.0393044596435406,-0.7779037523596336,-0.15700690804501227,0.5910202682433143,0.49421127065929293,0.04403494235967231,-0.026672559721798383,0.02534466232868996,-0.048706204985516297,0.027199851011748388,3
-2.0318218769059966,-0.7896360621788504,-0.1726200690845221,0.6299531215461383,0.4668178484778167,0.02655640719638841,-0.0733302870634201,0.013630169177840532,-0.06473237246446435,0.048924674771329224,3
-2.025197041420677,-0.8161185085077746,-0.16786130031112112,0.6347689587532559,0.49243340338264874,0.059011036075112266,-0.046683135383400076,0.01597778256307477,-0.050025671067459185,0.04730307270876913,3
-2.0174729325147105,-0.780914175878409,-0.18783765134359265,0.6272422166851246,0.49356093048097005,0.054526321651452214,-0.03800516282400751,0.028807382618377085,-0.04071743817681572,0.039235783719941075,3
-2.0141326547372675,-0.8021602934978842,-0.16453778979863465,0.591173015401127,0.5221380484514866,0.09368579769337937,-0.03095025429961945,0.04343663862041309,0.03892581758172927,0.008896403332750855,3
-2.0112225139023727,-0.8325478994855643,-0.17054781036979394,0.6323974317542865,0.5255006706009293,0.08647110358317356,-0.050149079914408756,0.03208094598800927,0.044209765532354714,0.019254696009966318,3
-2.010583183036759,-0.8399834362509567,-0.1570424564516375,0.6137236747439745,0.5148079213337733,0.07390245062330558,-0.01986790792841031,0.03389769280817523,0.016339521740420828,0.020292105366626092,3
-2.0064164036241534,-0.8503984748654226,-0.14264292531829836,0.5916547886258973,0.5038149316452603,0.06351728995521155,0.025491564286428958,0.03826337022193106,-0.01579719189174347,0.023515936687322072,3
